States,County,winningParty,Total Population,Percentage of Men,Percentage of Women,Percentage of White,Percentage of Black,Percentage of Hispanic,Percentage of Asian,Percentage of Native,Average Income,Percentage living under poverty,Percentage employed,Percentage unemployed
Colorado,Archuleta,REP,12592.0,50.83,49.17,76.7,1.1,18.3,0.7,2.1,48016.0,11.6,45.24,5.4
Colorado,Pitkin,DEM,17747.0,52.76,47.24,85.7,1.2,9.8,1.4,0.2,67755.0,7.1,64.43,4.3
Colorado,Phillips,REP,4327.0,51.98,48.02,77.4,0.2,20.1,0.4,0.3,50076.0,8.1,48.62,2.0
Colorado,Park,REP,16900.0,52.87,47.13,89.7,0.1,5.9,1.0,1.1,61644.0,6.6,53.51,4.6
Colorado,Ouray,DEM,4653.0,47.24,52.76,92.5,0.0,5.7,0.5,0.3,61333.0,10.4,49.75,5.9
Colorado,Otero,REP,18325.0,48.88,51.12,54.5,0.7,41.5,1.0,0.5,35051.0,22.9,39.17,9.3
Colorado,Arapahoe,DEM,626612.0,49.34,50.66,61.3,10.2,18.9,5.6,0.3,69553.0,9.9,52.75,5.2
Colorado,Morgan,REP,28123.0,49.77,50.23,59.2,2.9,35.8,0.5,0.3,51456.0,9.3,47.22,4.5
Colorado,Montrose,REP,40908.0,49.34,50.66,76.2,0.4,20.5,0.7,0.5,44865.0,17.8,41.67,8.0
Colorado,Montezuma,REP,25770.0,49.14,50.86,73.1,0.2,12.2,0.1,11.8,45645.0,16.8,43.69,5.9
Colorado,Moffat,REP,13056.0,51.87,48.13,81.4,1.0,14.9,0.1,0.5,53010.0,10.1,48.81,3.6
Colorado,Mineral,REP,834.0,51.92,48.08,83.8,1.6,12.6,0.4,0.0,50385.0,12.0,45.2,1.6
Colorado,Weld,REP,285729.0,50.32,49.68,66.4,1.0,29.0,1.3,0.4,66489.0,11.2,48.84,5.3
Colorado,Rio Grande,REP,11430.0,50.12,49.88,52.2,0.3,44.6,0.2,1.7,38534.0,18.1,41.16,8.8
Colorado,Routt,DEM,24359.0,52.03,47.97,89.8,0.8,6.9,1.1,0.5,67472.0,10.7,59.75,3.1
Colorado,Saguache,DEM,6338.0,49.56,50.44,58.3,0.0,37.0,1.1,1.0,34765.0,21.0,38.89,7.7
Colorado,San Juan,DEM,569.0,52.9,47.1,86.1,0.0,13.4,0.0,0.5,46397.0,3.3,53.6,9.8
Colorado,San Miguel,DEM,7804.0,53.18,46.82,86.9,0.2,9.9,1.0,0.4,62243.0,10.5,60.81,3.8
Colorado,Sedgwick,REP,2357.0,49.89,50.11,82.5,1.3,11.2,1.5,0.5,49583.0,17.0,42.09,6.8
Colorado,Summit,DEM,29722.0,54.57,45.43,81.9,0.9,14.0,0.4,0.3,73538.0,10.3,65.13,3.3
Colorado,Baca,REP,3581.0,48.37,51.63,85.7,1.5,10.5,0.0,1.1,35898.0,19.5,46.22,4.5
Colorado,Teller,REP,23769.0,50.17,49.83,89.5,0.7,6.2,1.0,0.4,66809.0,7.5,49.16,6.7
Colorado,Washington,REP,4809.0,51.67,48.33,87.8,0.9,9.6,0.5,0.3,51458.0,9.9,46.02,4.2
Colorado,Yuma,REP,10109.0,49.56,50.44,75.7,0.5,22.6,0.0,0.3,44668.0,14.3,48.87,2.4
Colorado,Broomfield,DEM,64283.0,49.66,50.34,77.6,1.0,12.1,6.4,0.3,85639.0,5.2,54.4,4.0
Colorado,Bent,REP,5806.0,64.88,35.12,60.8,6.1,32.0,0.4,0.5,32500.0,24.5,23.6,9.3
Colorado,Boulder,DEM,316782.0,50.23,49.77,78.2,0.8,13.8,4.5,0.2,75669.0,13.1,53.96,5.2
Colorado,Chaffee,DEM,18818.0,53.44,46.56,85.3,1.6,10.1,0.8,0.4,53762.0,9.6,44.53,2.5
Colorado,Cheyenne,REP,2127.0,51.06,48.94,80.0,0.0,14.9,3.1,0.0,54907.0,11.8,43.77,8.1
Colorado,Denver,DEM,678467.0,50.02,49.98,53.6,9.2,30.5,3.5,0.5,60098.0,15.1,55.13,4.5
Colorado,Garfield,DEM,57945.0,50.62,49.38,68.6,0.4,28.1,0.8,0.5,66503.0,9.6,52.48,5.4
Colorado,Fremont,REP,46601.0,58.1,41.9,79.5,4.5,13.0,0.7,1.0,44712.0,15.8,30.91,6.2
Colorado,El Paso,REP,674826.0,50.4,49.6,69.9,5.8,16.5,2.7,0.4,62535.0,11.1,45.09,6.8
Colorado,Elbert,REP,24553.0,50.67,49.33,89.4,0.6,6.5,0.6,0.5,92849.0,4.8,53.3,3.6
Colorado,Adams,DEM,487850.0,50.39,49.61,51.1,3.0,39.3,3.8,0.5,64087.0,12.2,50.52,5.1
Colorado,Eagle,DEM,53726.0,53.16,46.84,67.3,0.8,29.6,0.9,0.4,83803.0,7.7,62.29,2.7
Colorado,Douglas,REP,320940.0,49.79,50.21,83.3,1.1,8.3,4.4,0.1,111154.0,3.6,52.85,3.3
Colorado,Dolores,REP,1736.0,54.49,45.51,91.3,0.0,4.6,0.0,0.8,40352.0,14.1,45.91,0.4
Colorado,Logan,REP,21885.0,53.57,46.43,78.1,1.1,15.5,1.0,0.7,44876.0,16.8,47.48,6.2
Colorado,Delta,REP,30217.0,50.37,49.63,81.6,0.6,15.0,0.8,0.9,42487.0,16.5,37.1,8.5
Colorado,Custer,REP,4505.0,48.83,51.17,89.7,2.5,4.6,0.0,1.0,41330.0,15.7,30.83,8.7
Colorado,Crowley,REP,5514.0,68.04,31.96,62.4,4.3,30.7,0.4,1.1,35292.0,24.6,31.68,21.4
Colorado,Costilla,DEM,3628.0,53.97,46.03,32.1,0.4,63.8,1.5,0.1,29000.0,29.6,34.23,9.1
Colorado,Conejos,REP,8147.0,50.13,49.87,43.9,0.3,53.4,0.1,1.5,35657.0,21.1,35.58,9.4
Colorado,Clear Creek,DEM,9257.0,51.33,48.67,89.9,0.9,6.1,0.9,0.1,68534.0,6.8,56.69,3.2
Colorado,Mesa,REP,148798.0,49.38,50.62,81.8,0.7,14.2,0.7,0.6,51971.0,16.0,46.32,8.0
Colorado,Grand,REP,14793.0,54.06,45.94,86.9,0.4,8.1,1.9,0.0,66489.0,13.1,59.68,4.6
Colorado,Gilpin,DEM,5793.0,53.65,46.35,86.2,0.6,9.2,0.3,1.3,72544.0,5.6,58.67,3.3
Colorado,Lincoln,REP,5520.0,63.8,36.2,66.4,9.0,22.7,0.2,1.0,44725.0,14.0,26.32,3.7
Colorado,Las Animas,REP,14151.0,51.75,48.25,52.7,0.8,42.4,0.8,2.1,40586.0,17.0,42.75,7.8
Colorado,Larimer,DEM,330976.0,49.83,50.17,83.2,0.9,11.2,2.0,0.5,64980.0,12.4,52.2,5.3
Colorado,La Plata,DEM,54469.0,50.35,49.65,79.0,0.5,12.6,0.6,5.2,62533.0,9.6,53.58,4.4
Colorado,Lake,DEM,7481.0,54.52,45.48,64.3,0.1,33.9,0.6,0.0,46176.0,12.8,55.93,5.7
Colorado,Kit Carson,REP,7846.0,55.98,44.02,76.3,3.2,19.2,0.4,0.1,45881.0,11.5,46.29,5.3
Colorado,Jefferson,DEM,564029.0,49.76,50.24,78.7,1.0,15.2,2.7,0.4,75170.0,7.8,54.22,4.3
Colorado,Alamosa,REP,16345.0,49.46,50.54,48.6,1.6,45.8,1.0,1.3,36315.0,27.8,40.34,9.9
Colorado,Jackson,REP,1372.0,49.27,50.73,74.9,0.0,24.4,0.0,0.4,45994.0,12.8,51.53,1.8
Colorado,Huerfano,REP,6498.0,49.71,50.29,64.2,0.2,34.7,0.1,0.3,35801.0,14.8,37.06,7.9
Colorado,Hinsdale,REP,820.0,46.83,53.17,90.9,0.0,6.0,0.0,1.6,53056.0,12.0,48.66,4.1
Colorado,Gunnison,DEM,16215.0,54.24,45.76,87.4,0.3,9.1,0.5,0.8,52651.0,14.1,58.15,7.3
Colorado,Kiowa,REP,1368.0,50.22,49.78,88.0,0.6,4.4,0.0,0.0,39250.0,10.6,46.2,3.1
Connecticut,Fairfield,DEM,947328.0,48.7,51.3,62.8,10.4,19.0,5.1,0.1,89773.0,8.8,50.08,7.6
Connecticut,Essex,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Avon,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Enfield,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Ellington,DEM,0.0,,,,,,,,0.0,,,
Connecticut,East Windsor,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Easton,DEM,0.0,,,,,,,,0.0,,,
Connecticut,East Lyme,DEM,0.0,,,,,,,,0.0,,,
Connecticut,East Haven,REP,0.0,,,,,,,,0.0,,,
Connecticut,East Hartford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Farmington,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Franklin,REP,0.0,,,,,,,,0.0,,,
Connecticut,Glastonbury,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Goshen,REP,0.0,,,,,,,,0.0,,,
Connecticut,Greenwich,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Griswold,REP,0.0,,,,,,,,0.0,,,
Connecticut,Groton,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Barkhamsted,REP,0.0,,,,,,,,0.0,,,
Connecticut,Canton,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Guilford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Cromwell,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Chaplin,REP,0.0,,,,,,,,0.0,,,
Connecticut,Cheshire,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Clinton,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Colchester,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Colebrook,REP,0.0,,,,,,,,0.0,,,
Connecticut,Ansonia,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Columbia,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Cornwall,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Coventry,DEM,0.0,,,,,,,,0.0,,,
Connecticut,East Hampton,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Danbury,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Darien,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Deep River,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Derby,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Durham,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Eastford,REP,0.0,,,,,,,,0.0,,,
Connecticut,Ashford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,East Granby,DEM,0.0,,,,,,,,0.0,,,
Connecticut,East Haddam,DEM,0.0,,,,,,,,0.0,,,
Connecticut,New Hartford,REP,0.0,,,,,,,,0.0,,,
Connecticut,Milford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Monroe,REP,0.0,,,,,,,,0.0,,,
Connecticut,Montville,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Morris,REP,0.0,,,,,,,,0.0,,,
Connecticut,Naugatuck,REP,0.0,,,,,,,,0.0,,,
Connecticut,New Britain,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Bethany,DEM,0.0,,,,,,,,0.0,,,
Connecticut,New Canaan,DEM,0.0,,,,,,,,0.0,,,
Connecticut,New Fairfield,REP,0.0,,,,,,,,0.0,,,
Connecticut,Middletown,DEM,0.0,,,,,,,,0.0,,,
Connecticut,New Haven,DEM,862127.0,48.24,51.76,64.1,12.3,17.2,3.9,0.1,64872.0,12.1,49.32,7.7
Connecticut,Newington,DEM,0.0,,,,,,,,0.0,,,
Connecticut,New London,DEM,270772.0,50.07,49.93,76.2,5.2,10.0,4.1,0.5,69411.0,9.9,49.41,7.0
Connecticut,New Milford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Newtown,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Norfolk,DEM,0.0,,,,,,,,0.0,,,
Connecticut,North Branford,REP,0.0,,,,,,,,0.0,,,
Connecticut,Bethel,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Ridgefield,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Lisbon,REP,0.0,,,,,,,,0.0,,,
Connecticut,Hartland,REP,0.0,,,,,,,,0.0,,,
Connecticut,Harwinton,REP,0.0,,,,,,,,0.0,,,
Connecticut,Hebron,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Kent,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Killingly,REP,0.0,,,,,,,,0.0,,,
Connecticut,Beacon Falls,REP,0.0,,,,,,,,0.0,,,
Connecticut,Killingworth,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Lebanon,REP,0.0,,,,,,,,0.0,,,
Connecticut,Ledyard,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Hamden,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Litchfield,DEM,184454.0,49.44,50.56,89.4,1.5,5.7,1.9,0.1,76438.0,6.8,53.22,6.0
Connecticut,Madison,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Manchester,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Mansfield,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Marlborough,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Berlin,REP,0.0,,,,,,,,0.0,,,
Connecticut,Meriden,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Middlebury,REP,0.0,,,,,,,,0.0,,,
Connecticut,Middlefield,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Simsbury,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Rocky Hill,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Bloomfield,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Roxbury,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Salem,REP,0.0,,,,,,,,0.0,,,
Connecticut,Salisbury,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Scotland,REP,0.0,,,,,,,,0.0,,,
Connecticut,Seymour,REP,0.0,,,,,,,,0.0,,,
Connecticut,Sharon,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Shelton,REP,0.0,,,,,,,,0.0,,,
Connecticut,Sherman,DEM,0.0,,,,,,,,0.0,,,
Connecticut,North Canaan,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Somers,REP,0.0,,,,,,,,0.0,,,
Connecticut,Bolton,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Southbury,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Southington,REP,0.0,,,,,,,,0.0,,,
Connecticut,South Windsor,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Sprague,REP,0.0,,,,,,,,0.0,,,
Connecticut,Stafford,REP,0.0,,,,,,,,0.0,,,
Connecticut,Stamford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Sterling,REP,0.0,,,,,,,,0.0,,,
Connecticut,Plainfield,REP,0.0,,,,,,,,0.0,,,
Connecticut,Canterbury,REP,0.0,,,,,,,,0.0,,,
Connecticut,North Haven,REP,0.0,,,,,,,,0.0,,,
Connecticut,North Stonington,REP,0.0,,,,,,,,0.0,,,
Connecticut,Norwalk,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Norwich,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Old Lyme,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Old Saybrook,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Orange,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Oxford,REP,0.0,,,,,,,,0.0,,,
Connecticut,Burlington,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Bethlehem,REP,0.0,,,,,,,,0.0,,,
Connecticut,Plainville,REP,0.0,,,,,,,,0.0,,,
Connecticut,Plymouth,REP,0.0,,,,,,,,0.0,,,
Connecticut,Pomfret,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Portland,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Preston,REP,0.0,,,,,,,,0.0,,,
Connecticut,Prospect,REP,0.0,,,,,,,,0.0,,,
Connecticut,Putnam,REP,0.0,,,,,,,,0.0,,,
Connecticut,Redding,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Wolcott,REP,0.0,,,,,,,,0.0,,,
Connecticut,Weston,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Westport,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Wethersfield,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Bridgeport,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Willington,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Wilton,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Winchester,REP,0.0,,,,,,,,0.0,,,
Connecticut,Windham,DEM,116674.0,49.63,50.37,83.5,1.8,11.1,1.3,0.0,62553.0,11.1,50.59,7.6
Connecticut,Windsor Locks,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Suffield,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Woodbridge,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Woodbury,REP,0.0,,,,,,,,0.0,,,
Connecticut,Woodstock,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Bridgewater,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Bristol,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Brookfield,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Brooklyn,REP,0.0,,,,,,,,0.0,,,
Connecticut,Andover,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Stratford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,West Hartford,DEM,897417.0,48.55,51.45,62.5,12.8,17.3,5.0,0.1,69936.0,11.2,49.64,7.4
Connecticut,Bozrah,REP,0.0,,,,,,,,0.0,,,
Connecticut,Thomaston,REP,0.0,,,,,,,,0.0,,,
Connecticut,Thompson,REP,0.0,,,,,,,,0.0,,,
Connecticut,Tolland,DEM,151596.0,50.24,49.76,85.4,2.9,5.2,4.4,0.0,81312.0,6.5,53.18,5.8
Connecticut,Torrington,REP,0.0,,,,,,,,0.0,,,
Connecticut,Trumbull,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Union,REP,0.0,,,,,,,,0.0,,,
Connecticut,Vernon,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Voluntown,REP,0.0,,,,,,,,0.0,,,
Connecticut,Wallingford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Warren,REP,0.0,,,,,,,,0.0,,,
Connecticut,Branford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Washington,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Waterbury,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Waterford,DEM,0.0,,,,,,,,0.0,,,
Connecticut,Watertown,REP,0.0,,,,,,,,0.0,,,
Connecticut,Westbrook,DEM,0.0,,,,,,,,0.0,,,
Connecticut,West Haven,DEM,0.0,,,,,,,,0.0,,,
Delaware,Kent,DEM,173145.0,48.25,51.75,62.7,24.1,6.8,2.0,0.6,57647.0,13.0,45.09,6.7
Delaware,New Castle,DEM,555036.0,48.43,51.57,58.5,24.1,9.6,5.4,0.2,68336.0,11.9,48.49,6.5
Delaware,Sussex,REP,215551.0,48.49,51.51,74.9,12.1,9.2,1.2,0.4,57901.0,12.0,43.73,6.1
District of Columbia,District of Columbia,DEM,672391.0,47.45,52.55,36.0,46.9,10.7,3.7,0.2,77649.0,17.4,53.2,8.0
District of Columbia,Ward 8,DEM,0.0,,,,,,,,0.0,,,
District of Columbia,Ward 7,DEM,0.0,,,,,,,,0.0,,,
District of Columbia,Ward 6,DEM,0.0,,,,,,,,0.0,,,
District of Columbia,Ward 4,DEM,0.0,,,,,,,,0.0,,,
District of Columbia,Ward 3,DEM,0.0,,,,,,,,0.0,,,
District of Columbia,Ward 2,DEM,0.0,,,,,,,,0.0,,,
District of Columbia,Ward 5,DEM,0.0,,,,,,,,0.0,,,
Florida,Palm Beach,DEM,1426772.0,48.44,51.56,56.0,18.1,21.3,2.6,0.1,57256.0,13.4,45.94,7.4
Florida,Lee,REP,700165.0,48.95,51.05,68.4,8.2,20.2,1.5,0.2,52052.0,14.9,41.01,7.1
Florida,Osceola,DEM,325168.0,49.27,50.73,34.2,9.2,51.6,2.4,0.2,47343.0,17.8,45.02,6.6
Florida,Orange,DEM,1290216.0,49.13,50.87,41.6,19.9,30.2,5.1,0.1,51586.0,16.7,49.81,6.8
Florida,Okeechobee,REP,40228.0,54.11,45.89,64.0,8.0,25.0,0.9,0.6,39059.0,22.3,35.01,9.0
Florida,Okaloosa,REP,197591.0,50.73,49.27,74.5,9.5,8.7,2.8,0.6,59955.0,11.5,43.43,6.1
Florida,Nassau,REP,78435.0,49.35,50.65,87.5,6.1,3.8,0.9,0.4,64294.0,11.4,44.34,5.7
Florida,Monroe,REP,76745.0,52.4,47.6,67.3,6.7,23.5,1.2,0.1,63030.0,12.7,51.96,3.7
Florida,Miami-Dade,DEM,2702602.0,48.55,51.45,13.7,16.3,67.5,1.5,0.1,46338.0,19.0,47.09,7.4
Florida,Martin,REP,155719.0,49.51,50.49,79.0,5.4,13.2,1.3,0.2,55588.0,10.9,41.49,6.5
Florida,Marion,REP,343778.0,47.99,52.01,71.3,12.3,12.4,1.5,0.3,41964.0,17.6,35.01,9.0
Florida,Manatee,REP,363542.0,48.35,51.65,71.9,8.6,15.9,1.9,0.2,53408.0,13.4,41.44,6.6
Florida,Holmes,REP,19483.0,53.63,46.37,87.1,7.3,2.7,0.2,1.1,37474.0,26.6,32.8,11.5
Florida,Madison,REP,18518.0,52.94,47.06,54.4,38.8,5.1,1.0,0.2,31816.0,31.9,32.32,8.1
Florida,Liberty,REP,8347.0,62.49,37.51,74.9,18.2,4.9,0.4,0.4,36741.0,17.8,29.54,9.6
Florida,Levy,REP,39713.0,48.89,51.11,80.3,8.7,8.0,0.6,0.2,36554.0,21.9,36.82,8.5
Florida,Leon,DEM,285890.0,47.56,52.44,57.2,30.7,6.1,3.3,0.2,49941.0,20.5,50.22,8.8
Florida,Seminole,DEM,449260.0,48.32,51.68,62.3,10.6,20.1,4.2,0.1,60739.0,11.8,49.18,6.6
Florida,Washington,REP,24472.0,54.35,45.65,77.6,15.3,3.5,0.3,1.2,36989.0,21.0,36.2,10.1
Florida,Walton,REP,63457.0,50.77,49.23,84.3,4.9,6.0,1.2,0.5,50619.0,17.0,43.89,5.7
Florida,Wakulla,REP,31586.0,55.49,44.51,79.3,14.9,3.6,0.4,0.4,57866.0,12.6,43.02,6.9
Florida,Volusia,REP,518660.0,48.71,51.29,72.9,10.2,12.9,1.8,0.3,43838.0,16.1,40.88,6.7
Florida,Union,REP,15300.0,64.85,35.15,69.9,21.9,5.4,0.5,0.7,37460.0,21.4,24.84,9.8
Florida,Taylor,REP,22350.0,56.14,43.86,71.8,21.4,4.1,0.4,0.5,37188.0,16.4,30.7,5.9
Florida,Suwannee,REP,43814.0,50.68,49.32,75.7,13.3,8.8,0.1,0.1,40600.0,20.4,37.95,9.1
Florida,Sumter,REP,116754.0,50.43,49.57,84.7,7.3,5.7,0.7,0.3,54771.0,9.2,20.46,6.6
Florida,Pasco,REP,498136.0,48.67,51.33,76.4,5.0,14.0,2.4,0.3,48289.0,13.6,40.69,7.0
Florida,Sarasota,REP,404839.0,47.75,52.25,83.5,4.5,8.8,1.6,0.2,55236.0,10.5,39.58,5.7
Florida,Santa Rosa,REP,166778.0,51.19,48.81,82.9,5.8,5.2,1.9,0.5,62731.0,11.3,42.46,6.3
Florida,St. Lucie,REP,298763.0,48.88,51.12,58.6,19.2,18.1,1.9,0.2,47132.0,16.6,40.89,7.6
Florida,St. Johns,REP,226578.0,48.6,51.4,83.6,5.0,6.4,2.6,0.2,73640.0,9.1,45.36,5.3
Florida,Putnam,REP,72435.0,49.26,50.74,71.7,16.2,9.8,0.6,0.3,33619.0,27.6,34.56,10.3
Florida,Polk,REP,652256.0,49.03,50.97,61.0,14.7,20.6,1.7,0.2,45988.0,17.3,40.35,7.7
Florida,Pinellas,DEM,949842.0,48.01,51.99,74.7,10.0,9.2,3.3,0.2,48968.0,13.7,46.21,6.4
Florida,Calhoun,REP,14458.0,54.45,45.55,76.9,12.8,5.8,0.8,0.9,36237.0,12.9,32.49,8.6
Florida,Duval,DEM,912043.0,48.48,51.52,54.1,29.3,9.0,4.6,0.2,51296.0,16.0,47.24,7.4
Florida,Dixie,REP,16323.0,55.43,44.57,84.8,7.1,3.9,0.5,0.4,35910.0,23.7,29.39,6.2
Florida,DeSoto,REP,35675.0,56.58,43.42,55.5,12.8,30.5,0.2,0.2,35435.0,29.9,35.51,6.1
Florida,Columbia,REP,68484.0,51.73,48.27,73.1,17.6,5.8,0.9,0.2,43504.0,16.8,37.84,9.5
Florida,Collier,REP,356774.0,49.22,50.78,63.6,6.8,27.2,1.3,0.2,62407.0,12.8,42.27,5.3
Florida,Clay,REP,203291.0,49.25,50.75,74.2,9.6,9.3,3.0,0.1,61971.0,10.4,45.11,8.1
Florida,Citrus,REP,141373.0,48.44,51.56,88.6,2.8,5.3,1.6,0.3,40574.0,17.4,32.04,9.9
Florida,Charlotte,REP,173236.0,48.74,51.26,84.4,5.5,6.9,1.2,0.3,46511.0,12.0,34.08,8.9
Florida,Lafayette,REP,8684.0,58.77,41.23,68.3,15.1,14.3,0.0,0.1,41512.0,17.8,29.16,12.8
Florida,Broward,DEM,1890416.0,48.68,51.32,38.2,27.4,28.4,3.5,0.2,54895.0,14.0,49.23,7.6
Florida,Brevard,REP,568183.0,48.87,51.13,75.3,9.8,9.7,2.4,0.3,51536.0,13.4,42.1,7.6
Florida,Bradford,REP,26775.0,55.1,44.9,74.5,19.1,3.8,0.6,0.3,46106.0,18.8,34.05,7.6
Florida,Bay,REP,180117.0,49.71,50.29,77.3,10.7,6.0,2.3,0.7,50283.0,15.4,44.6,6.4
Florida,Baker,REP,27537.0,52.37,47.63,81.9,13.8,2.4,0.7,0.4,59506.0,17.2,38.37,5.8
Florida,Alachua,DEM,259865.0,48.38,51.62,62.0,19.8,9.3,5.9,0.3,45478.0,23.3,46.36,6.6
Florida,Lake,REP,326215.0,48.4,51.6,71.1,9.9,14.4,1.9,0.3,49734.0,12.8,40.32,7.2
Florida,Flagler,REP,105015.0,48.03,51.97,74.7,10.0,10.0,2.5,0.3,51049.0,13.3,37.4,6.5
Florida,Escambia,REP,309924.0,49.64,50.36,64.8,21.6,5.5,2.8,0.4,47361.0,14.6,43.29,7.2
Florida,Jefferson,REP,14085.0,53.63,46.37,58.2,35.1,4.0,0.1,0.4,47599.0,13.9,34.94,7.2
Florida,Jackson,REP,48571.0,55.36,44.64,65.5,26.8,4.6,0.6,0.7,36944.0,21.6,33.34,11.2
Florida,Indian River,REP,147981.0,48.02,51.98,75.9,8.9,12.1,1.2,0.2,49009.0,12.7,37.85,8.2
Florida,Hillsborough,DEM,1351087.0,48.75,51.25,50.3,15.5,27.4,3.9,0.2,53742.0,15.7,47.89,6.8
Florida,Highlands,REP,100177.0,48.43,51.57,68.4,9.3,18.9,1.5,0.3,36374.0,18.7,31.92,11.5
Florida,Hernando,REP,179144.0,47.88,52.12,79.3,4.9,12.2,1.2,0.3,44324.0,14.3,35.7,8.8
Florida,Hendry,REP,39064.0,53.03,46.97,33.5,10.9,51.9,0.9,1.5,37966.0,25.5,41.76,8.2
Florida,Hamilton,REP,14238.0,57.79,42.21,54.9,34.1,9.2,0.0,0.6,36209.0,26.6,27.03,12.7
Florida,Gulf,REP,16018.0,59.9,40.1,74.5,16.8,4.8,0.6,0.5,44647.0,14.9,36.81,5.4
Florida,Glades,REP,13197.0,56.67,43.33,60.7,12.9,20.8,0.4,3.8,37385.0,18.0,30.7,10.0
Florida,Gilchrist,REP,17191.0,52.25,47.75,87.2,5.8,5.5,0.1,0.1,42934.0,19.8,37.48,7.4
